customer_id,churn_probability,risk_tier,monthly_fee,revenue_at_risk,recommended_action,key_factor,subscription_type,engagement_segment,region,age,churned
d20f17d4-829d-452f-8b9c-28b86a17ba70,0.9961421087676857,High,13.99,167.2323372199191,Offer targeted discount / personalized content,Low recent activity,Standard,Low,North America,67,1
d28c2ac2-60ec-4630-b868-74ac7e722cf0,0.007493087492833282,Low,13.99,1.2579395282968515,Maintain engagement / loyalty rewards,Low recent activity,Standard,Medium,North America,66,0
51159c3c-65bd-4e2f-be01-7b65fec7cc64,0.007493170747750489,Low,17.99,1.6176257010243753,Maintain engagement / loyalty rewards,Higher plan cost,Premium,High,Oceania,57,0
5ae85ada-ce4a-4e43-9055-cba17bc8e5e9,0.007507413399819973,Low,17.99,1.6207004047531357,Maintain engagement / loyalty rewards,Higher plan cost,Premium,Medium,Asia,53,0
ac609128-c66e-4721-84fe-5bc8669abe15,0.007493820154047021,Low,8.99,0.8084333182185927,Maintain engagement / loyalty rewards,Stable usage,Basic,High,South America,67,0
8a796eb5-411e-4659-8712-f55009816c45,0.99614150370517,High,13.99,167.23223564202394,Offer targeted discount / personalized content,Low engagement,Standard,Low,North America,35,1
c9178b03-a423-4479-8770-a7799b9f3714,0.009915831927691219,Low,13.99,1.6646698640208017,Maintain engagement / loyalty rewards,Higher plan cost,Standard,High,Europe,63,0
0e194852-0ef1-49eb-ace7-3995062e3482,0.9961422347049421,High,8.99,107.46382427996916,Offer targeted discount / personalized content,Low recent activity,Basic,Low,Europe,53,1
8045a861-a968-4b58-89c6-dc15c6fd41e8,0.9960641519047041,High,17.99,215.03032911318752,Offer targeted discount / personalized content,Low engagement,Premium,Low,North America,24,1
ea08302a-40c0-4e80-a0f6-0d4de8353a19,0.009144495172648471,Low,8.99,0.986508139225317,Maintain engagement / loyalty rewards,Stable usage,Basic,High,South America,28,0
3f98db89-eb95-4beb-9376-cb7e68d988cc,0.007487171086627701,Low,17.99,1.616330494181188,Maintain engagement / loyalty rewards,Higher plan cost,Premium,High,Asia,69,0
44e5ebf4-9957-4c99-addf-0966df3b2db4,0.995912073471428,High,8.99,107.43899448609764,Offer targeted discount / personalized content,Stable usage,Basic,Low,Europe,58,1
3ef7aba6-d2db-4bf8-9700-8eaa5f286afe,0.9958796841122213,High,8.99,107.43550032202643,Offer targeted discount / personalized content,Low recent activity,Basic,Low,Asia,50,1
3386b0b9-c2dd-4bc0-aa2f-87fbd712d354,0.9961412869744446,High,8.99,107.46372203880307,Offer targeted discount / personalized content,Low engagement,Basic,Low,Africa,24,1
8b113aca-3087-4316-b980-6925a693dc6e,0.9961404457365213,High,13.99,167.23205803024717,Offer targeted discount / personalized content,Low engagement,Standard,Low,Africa,60,1
ac6e7c60-12d5-49f7-927e-a32412e81b93,0.9948849306714939,High,8.99,107.32818632084076,Offer targeted discount / personalized content,Stable usage,Basic,Medium,Asia,52,1
0566c602-68e3-47c4-baab-f9dd4db9dbea,0.996136812217749,High,13.99,167.2314480351157,Offer targeted discount / personalized content,Higher plan cost,Standard,Low,Asia,70,1
d5146e9c-493c-4165-a588-0340f585331c,0.016446298133454412,Low,8.99,1.7742266426370619,Maintain engagement / loyalty rewards,Stable usage,Basic,Medium,Asia,24,0
d3a4252b-a64c-4b21-99c8-fa78272e30c8,0.9961420761465615,High,13.99,167.23233174348474,Offer targeted discount / personalized content,Low engagement,Standard,Low,North America,40,1
431c392c-36ca-4def-955a-566f02823c23,0.008937883806817665,Low,8.99,0.9642189050794898,Maintain engagement / loyalty rewards,Stable usage,Basic,High,North America,28,0
08cc1c3f-bd03-470e-9ee5-f6206ef8f0ea,0.007975307515828776,Low,17.99,1.7217093865171162,Maintain engagement / loyalty rewards,Higher plan cost,Premium,Medium,North America,36,0
4875bcbf-cc55-419a-8d9d-cec963f0dc03,0.9961419845173088,High,13.99,167.23231636076582,Offer targeted discount / personalized content,Low recent activity,Standard,Low,Europe,39,1
57ffc492-dcb6-416b-a4f3-7109014eb262,0.9961420683575151,High,17.99,215.04714971702035,Offer targeted discount / personalized content,Low recent activity,Premium,Low,Asia,26,1
ecbbc218-4c84-4f64-bb43-ea339a091b4b,0.007837958189593043,Low,17.99,1.6920584139693462,Maintain engagement / loyalty rewards,Higher plan cost,Premium,Medium,North America,25,0
e8f09351-f30e-4e46-9128-fd3307db7769,0.9958098279230987,High,13.99,167.1765539117298,Offer targeted discount / personalized content,Low engagement,Standard,Low,Asia,21,1
c0687495-cb7e-4949-b63f-9532608d32f6,0.996141993062485,High,8.99,107.46379821158088,Offer targeted discount / personalized content,Low recent activity,Basic,Low,South America,46,1
24fae6e6-0303-46ef-835f-1123d6500129,0.9961419856744602,High,17.99,215.04713186740247,Offer targeted discount / personalized content,Low engagement,Premium,Low,South America,45,1
c19ffda9-ff61-4dcc-83a6-1c12abf91b0f,0.007969854674751638,Low,13.99,1.337979202797305,Maintain engagement / loyalty rewards,Higher plan cost,Standard,Medium,South America,54,0
22d0434e-3d72-42d0-a21d-0815d6fed80d,0.9872161300510731,High,8.99,106.50087610990977,Offer targeted discount / personalized content,Stable usage,Basic,Medium,Europe,60,1
815bed6b-02ad-465b-9f68-c07c508524ce,0.010083633504243104,Low,8.99,1.087822382437746,Maintain engagement / loyalty rewards,Stable usage,Basic,Medium,South America,39,0
e9063abe-14f1-4a30-ac69-04109b0bd3a6,0.9961422222293359,High,8.99,107.46382293410076,Offer targeted discount / personalized content,Low recent activity,Basic,Low,Asia,34,1
bc6d4f0a-746b-4b43-b1a9-9a39dac02d85,0.9961388570298997,High,8.99,107.46345989638559,Offer targeted discount / personalized content,Low recent activity,Basic,Medium,Oceania,52,1
0d120f0a-8b1e-4a3f-8f4c-b9da5114d22e,0.007487050875185327,Low,17.99,1.6163045429350085,Maintain engagement / loyalty rewards,Higher plan cost,Premium,High,North America,19,0
4bb417fa-6c40-4649-a180-c6e5c6011565,0.9959600035375988,High,13.99,167.2017653938921,Offer targeted discount / personalized content,Low engagement,Standard,Low,South America,21,1
89c72886-d4cd-472c-82f4-82a56283ff8c,0.008844261037230988,Low,17.99,1.9092990727174255,Maintain engagement / loyalty rewards,Low engagement,Premium,Low,North America,27,0
5cbe23ea-3cac-44b7-b6cb-e6ccd8e6224c,0.9956013456943783,High,17.99,214.93041850850238,Offer targeted discount / personalized content,Higher plan cost,Premium,Medium,South America,66,1
6c7a0786-5bbd-45a6-bf15-a8ca2018cb9f,0.9961163823328538,High,17.99,215.04160461801646,Offer targeted discount / personalized content,Higher plan cost,Premium,Medium,Oceania,35,1
524d67c4-a4d6-46c4-853a-a934c0ccfeea,0.9956071069349063,High,13.99,167.14252111223206,Offer targeted discount / personalized content,Low engagement,Standard,Low,South America,35,1
2eb3cff4-1b23-4d37-a3dd-71e3a5a0e463,0.9961326693995318,High,8.99,107.4627923748215,Offer targeted discount / personalized content,Low recent activity,Basic,Low,Oceania,52,1
57e4fad4-7fad-49ec-aa15-9e560b0fffae,0.9953485712510162,High,17.99,214.87584956166936,Offer targeted discount / personalized content,Low engagement,Premium,Low,Europe,57,1
a9ffad05-0e54-445d-ad0d-a8a8da93f6c1,0.007487160359215939,Low,17.99,1.616328178347537,Maintain engagement / loyalty rewards,Higher plan cost,Premium,Medium,North America,64,0
1d6b8014-2fc0-431e-aa3e-4754e38b957d,0.9945115604428804,High,8.99,107.28790714057794,Offer targeted discount / personalized content,Stable usage,Basic,Medium,South America,31,1
73062adc-8195-4300-838c-e746775a3183,0.007487735944326915,Low,13.99,1.2570411103336023,Maintain engagement / loyalty rewards,Low recent activity,Standard,High,Europe,19,0
a20d885b-6335-48e3-bdd1-e4f60ebe2b61,0.9961354443740522,High,17.99,215.0457197314704,Offer targeted discount / personalized content,Low recent activity,Premium,Medium,Asia,36,1
ec5c1648-1c9b-42ec-932f-3303d2f85fbf,0.007492015769888274,Low,8.99,0.808238661255547,Maintain engagement / loyalty rewards,Stable usage,Basic,High,South America,31,0
992f57db-5fda-457c-84f3-deb78b71d38d,0.996139134543404,High,17.99,215.04651636523005,Offer targeted discount / personalized content,Low recent activity,Premium,Medium,Oceania,35,1
dcea56c8-d72f-4f30-9afb-5b064d171f83,0.009375775463784767,Low,17.99,2.0240424071218555,Maintain engagement / loyalty rewards,Low recent activity,Premium,Low,Asia,65,0
b91f25f0-5c8f-44e4-80ff-f3f3ed4eb2aa,0.9960281193505546,High,13.99,167.21320067657112,Offer targeted discount / personalized content,Low engagement,Standard,Low,Africa,66,1
a2f7e258-4c9b-423f-b78f-23c8f482ef7e,0.9960427271961414,High,8.99,107.45308940991973,Offer targeted discount / personalized content,Low engagement,Basic,Low,Oceania,36,1
ded64a9a-2e56-4024-8a7e-81dc3e63e121,0.9961420855676513,High,13.99,167.2323333250973,Offer targeted discount / personalized content,Low recent activity,Standard,Low,Asia,51,1
fe46b178-30b3-46cf-be44-cac1f583f76c,0.007558442026139071,Low,8.99,0.8154047257798831,Maintain engagement / loyalty rewards,Stable usage,Basic,High,Europe,52,0
f40f674e-adfa-4d99-bff1-f4742c94a88f,0.008093618359832832,Low,13.99,1.3587566502487358,Maintain engagement / loyalty rewards,Higher plan cost,Standard,Medium,South America,37,0
1c2f812e-ae76-46aa-ba56-e47b71e83832,0.007487110048425333,Low,13.99,1.256936034929645,Maintain engagement / loyalty rewards,Higher plan cost,Standard,Medium,North America,28,0
8c571858-a16e-42d9-b4f0-71986f50d67e,0.9960598037492371,High,13.99,167.21851985342192,Offer targeted discount / personalized content,Low recent activity,Standard,Medium,Europe,65,1
29152433-d03d-4d65-bc6a-a13f5319a1d4,0.9958915111384335,High,8.99,107.43677622161421,Offer targeted discount / personalized content,Low engagement,Basic,Low,South America,44,1
5eb87ccc-7ce2-4502-b08e-4329d8b2b0ab,0.008113866059306028,Low,13.99,1.362155834036296,Maintain engagement / loyalty rewards,Higher plan cost,Standard,Medium,Europe,52,0
d292c5c2-afaa-4fa5-b935-feb18b9e3b50,0.007491647010415837,Low,8.99,0.8081988794836605,Maintain engagement / loyalty rewards,Stable usage,Basic,High,Oceania,40,0
268f87dd-8e50-4924-80b5-50821c1a67ed,0.008294438261872188,Low,13.99,1.392470295403103,Maintain engagement / loyalty rewards,Higher plan cost,Standard,Medium,Europe,35,0
88700df7-f82a-4264-9795-7dbce785fddd,0.007493822780945033,Low,13.99,1.2580629684650522,Maintain engagement / loyalty rewards,Higher plan cost,Standard,High,Africa,21,0
54f5cc09-4077-40dc-a4d7-f6fb71e80f17,0.9961412605241818,High,17.99,215.04697532196036,Offer targeted discount / personalized content,Low recent activity,Premium,Low,North America,36,1
5440ff01-6874-4316-a8de-332c14096e93,0.007490701832276297,Low,17.99,1.6170927115518068,Maintain engagement / loyalty rewards,Higher plan cost,Premium,High,Africa,35,0
9659348b-2121-44af-ba88-7d3c1e7f84a7,0.9961419389572643,High,8.99,107.46379237470967,Offer targeted discount / personalized content,Low recent activity,Basic,Low,North America,45,1
a16386a4-1670-4f10-828f-3ac3c2b798b5,0.0074870440106686404,Low,13.99,1.2569249485110514,Maintain engagement / loyalty rewards,Higher plan cost,Standard,Medium,Oceania,51,0
b85a5deb-eba1-4241-a0c4-ad0cc05072b3,0.007492818109280838,Low,17.99,1.617549573431547,Maintain engagement / loyalty rewards,Higher plan cost,Premium,High,Europe,22,0
f979c22f-3961-4834-9f65-00418173b159,0.9960689328900522,High,8.99,107.45591648017884,Offer targeted discount / personalized content,Stable usage,Basic,Medium,Africa,59,1
2df5009f-ba10-43b8-a428-572544188b0a,0.009676060927798755,Low,13.99,1.624417108558855,Maintain engagement / loyalty rewards,Low engagement,Standard,Low,Europe,68,0
dd3c1cea-8f2b-4191-ab60-ecf158741648,0.9961405580346081,High,8.99,107.46364340077352,Offer targeted discount / personalized content,Low recent activity,Basic,Medium,Africa,25,1
d3be3978-5f44-44c2-ba5c-5efda55c0788,0.0075101528463325145,Low,17.99,1.621291796466263,Maintain engagement / loyalty rewards,Higher plan cost,Premium,Medium,South America,68,0
915eb940-938f-4970-8bbf-9030603ae745,0.008011496508685198,Low,17.99,1.7295218662949603,Maintain engagement / loyalty rewards,Higher plan cost,Premium,Medium,Africa,60,0
76d82511-a6f4-4f45-ba69-2717608c288f,0.9959293689053073,High,13.99,167.19662245182298,Offer targeted discount / personalized content,Low recent activity,Standard,Low,Asia,65,1
96dd615f-2a29-4b16-8c77-24d24cfccee9,0.9960498311787056,High,17.99,215.02723755485897,Offer targeted discount / personalized content,Higher plan cost,Premium,Medium,North America,28,1
59c7d7a5-6a3b-4790-9380-f763a497e0fa,0.012371938447812647,Low,8.99,1.3346847197500284,Maintain engagement / loyalty rewards,Stable usage,Basic,Medium,Europe,47,0
980bdfc4-9915-4faf-807d-013d3b374fcd,0.007488189552548791,Low,13.99,1.257117262081891,Maintain engagement / loyalty rewards,Higher plan cost,Standard,High,Europe,64,0
1954befc-d7f8-4599-9ed6-70debad7d22f,0.9961191868896091,High,13.99,167.22848909502758,Offer targeted discount / personalized content,Low engagement,Standard,Low,Asia,30,1
454a2114-082e-4421-9edb-12f83e186686,0.007487018588509425,Low,13.99,1.2569206806389623,Maintain engagement / loyalty rewards,Higher plan cost,Standard,High,South America,27,0
3ed1e81a-004f-4f9a-9c08-516cd36f8f79,0.008351581299253825,Low,13.99,1.4020634685187323,Maintain engagement / loyalty rewards,Higher plan cost,Standard,Medium,Africa,57,0
4e1d4840-8dd1-44ec-8965-b46c39a19d9d,0.007594280097237302,Low,13.99,1.2749277427241983,Maintain engagement / loyalty rewards,Higher plan cost,Standard,High,Africa,66,0
9efa65da-9012-443d-8e26-ec27937ea9d1,0.00750310204617063,Low,17.99,1.6197696697273154,Maintain engagement / loyalty rewards,Higher plan cost,Premium,High,Asia,21,0
654257bf-3f17-4ffd-8a54-3410e94a9954,0.007487660689271985,Low,13.99,1.2570284765149808,Maintain engagement / loyalty rewards,Higher plan cost,Standard,High,Oceania,51,0
a4d2a10a-b24e-4b17-8dc3-095c6a1a2b87,0.9961420567833272,High,8.99,107.46380508578534,Offer targeted discount / personalized content,Low recent activity,Basic,Low,Oceania,70,1
f57ae19e-fab1-45e4-9372-c2574a68aa43,0.9959715066637586,High,17.99,215.01032885857217,Offer targeted discount / personalized content,Low recent activity,Premium,Medium,North America,22,1
27e77aca-ad72-4a6b-bda0-c438d5aa92e9,0.007487069165401342,Low,13.99,1.2569291714875774,Maintain engagement / loyalty rewards,Higher plan cost,Standard,High,North America,29,0
f3848a3d-1201-49b8-bb23-7cbc6a08368b,0.007489242211407299,Low,13.99,1.2572939824510572,Maintain engagement / loyalty rewards,Higher plan cost,Standard,High,Africa,22,0
8f35fbad-1939-4a3c-a811-bbe07ef61935,0.9947824171434781,High,17.99,214.75362821293405,Offer targeted discount / personalized content,Low engagement,Premium,Low,North America,33,1
89f9379b-bb79-4b69-bdc7-b09d9a1fa20c,0.9961409875140124,High,17.99,215.04691638452496,Offer targeted discount / personalized content,Low recent activity,Premium,Low,Oceania,56,1
6138f11f-9232-4a82-bed6-c62b92161da7,0.7975614865533076,High,8.99,86.04093316937083,Offer targeted discount / personalized content,Stable usage,Basic,High,North America,21,1
355644db-e0bf-43b2-8be7-36a1205265c7,0.9961184252767123,High,13.99,167.22836123545449,Offer targeted discount / personalized content,Higher plan cost,Standard,Medium,Africa,32,1
86966fb9-ef7f-481f-a784-e39ac267b56f,0.9956607799855053,High,13.99,167.15153174396664,Offer targeted discount / personalized content,Low engagement,Standard,Low,Europe,22,1
94fc55c1-643c-481f-8545-a970f5e10703,0.9961305804094545,High,8.99,107.46256701457196,Offer targeted discount / personalized content,Stable usage,Basic,Medium,South America,26,1
3eaad6f4-7f15-4c49-87d7-e05105c2eea3,0.008907935398527817,Low,17.99,1.923045093834185,Maintain engagement / loyalty rewards,Low engagement,Premium,Low,Asia,63,0
2a81ec64-9b95-44ac-9bbd-3e77e004436e,0.9961358958337752,High,8.99,107.46314044254768,Offer targeted discount / personalized content,Low recent activity,Basic,Low,Europe,59,1
d4c626a2-6b6f-412f-b35f-453cc57a08b7,0.007494164345093044,Low,13.99,1.2581203102542202,Maintain engagement / loyalty rewards,Higher plan cost,Standard,High,North America,44,0
7a65b354-9f0c-44fa-a680-0e9d3c87c73e,0.9961419828946898,High,17.99,215.04713126730564,Offer targeted discount / personalized content,Low recent activity,Premium,Low,Oceania,59,1
88bacbc1-bb05-43ac-a090-35f31e6074d8,0.0074940042652586105,Low,13.99,1.2580934360516154,Maintain engagement / loyalty rewards,Low recent activity,Standard,High,Asia,70,0
8100db00-7b75-4069-93f5-cf74502a98c4,0.008259268631169566,Low,13.99,1.3865660178007468,Maintain engagement / loyalty rewards,Higher plan cost,Standard,Medium,North America,36,0
21205edc-2ffb-4dce-b6a4-13ad8a8450bf,0.9961256715488623,High,13.99,167.229577739623,Offer targeted discount / personalized content,Low engagement,Standard,Low,Asia,53,1
450b6e68-026e-4d1b-b9bb-597f2a9b1bdc,0.9960772885562029,High,17.99,215.03316505351307,Offer targeted discount / personalized content,Higher plan cost,Premium,Medium,North America,35,1
b266559f-da1e-48d0-a279-c7b37cdc5899,0.8399211498886532,High,8.99,90.61069364998791,Offer targeted discount / personalized content,Stable usage,Basic,Medium,Oceania,24,1
86765856-af6d-4291-8299-8ef70972a583,0.007488768360975395,Low,8.99,0.8078883307820257,Maintain engagement / loyalty rewards,Stable usage,Basic,High,Europe,68,0
b76c94bc-af32-4a71-ae69-9a2c713cb696,0.9958891153935907,High,13.99,167.18986469227602,Offer targeted discount / personalized content,Low recent activity,Standard,Low,Europe,40,1
930be712-ec74-4260-8c2c-c52f7f2327b7,0.007495003254421586,Low,8.99,0.8085609510870008,Maintain engagement / loyalty rewards,Stable usage,Basic,High,South America,36,0
2a290e33-1f4c-4b59-88d5-bb9fb03129ea,0.00750260453663359,Low,8.99,0.8093809774120317,Maintain engagement / loyalty rewards,Stable usage,Basic,High,South America,70,0
